,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,META,META,META,META,META,META,TSLA,TSLA,TSLA,TSLA,TSLA,TSLA,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,NFLX,NFLX,NFLX,NFLX,NFLX,NFLX,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT
2022-11-29 00:00:00-05:00,94.04000091552734,94.41000366210938,91.44000244140625,92.41999816894531,92.41999816894531,65567300,109.54000091552734,110.94000244140625,108.54000091552734,109.45999908447266,109.45999908447266,23899200,184.99000549316406,186.3800048828125,178.75,180.8300018310547,180.8300018310547,83357100,144.2899932861328,144.80999755859375,140.35000610351562,141.1699981689453,141.1699981689453,83763800,282.5,282.9599914550781,275.94000244140625,280.9599914550781,280.9599914550781,5786900,95.7300033569336,96.12000274658203,94.11000061035156,95.19000244140625,95.19000244140625,20061700,241.39999389648438,242.7899932861328,238.2100067138672,240.3300018310547,240.3300018310547,17956300
2022-11-30 00:00:00-05:00,92.47000122070312,96.54000091552734,91.52999877929688,96.54000091552734,96.54000091552734,102805800,109.51000213623047,118.16000366210938,109.37999725341797,118.0999984741211,118.0999984741211,43348600,182.42999267578125,194.75999450683594,180.6300048828125,194.6999969482422,194.6999969482422,109186400,141.39999389648438,148.72000122070312,140.5500030517578,148.02999877929688,148.02999877929688,111380900,281.3699951171875,308.260009765625,280.4100036621094,305.5299987792969,305.5299987792969,16070100,94.81999969482422,101.04000091552734,94.41999816894531,100.98999786376953,100.98999786376953,43647500,240.57000732421875,255.3300018310547,239.86000061035156,255.13999938964844,255.13999938964844,47594200
2022-12-01 00:00:00-05:00,96.98999786376953,97.2300033569336,94.91999816894531,95.5,95.5,68488000,119.19999694824219,121.19999694824219,118.4000015258789,120.44000244140625,120.44000244140625,36551400,197.0800018310547,198.9199981689453,191.8000030517578,194.6999969482422,194.6999969482422,80046200,148.2100067138672,149.1300048828125,146.61000061035156,148.30999755859375,148.30999755859375,71250400,303.989990234375,319.79998779296875,303.0299987792969,316.95001220703125,316.95001220703125,14664900,101.0199966430664,102.25,100.25,100.98999786376953,100.98999786376953,28687100,253.8699951171875,256.1199951171875,250.9199981689453,254.69000244140625,254.69000244140625,26041500
2022-12-02 00:00:00-05:00,94.4800033569336,95.36000061035156,93.77999877929688,94.12999725341797,94.12999725341797,72496400,117.83000183105469,124.04000091552734,117.61000061035156,123.48999786376953,123.48999786376953,39950500,191.77999877929688,196.25,191.11000061035156,194.86000061035156,194.86000061035156,73645900,145.9600067138672,148.0,145.64999389648438,147.80999755859375,147.80999755859375,65447400,310.489990234375,321.989990234375,310.0,320.4100036621094,320.4100036621094,12690600,99.05000305175781,100.7699966430664,98.9000015258789,100.44000244140625,100.44000244140625,21480700,249.82000732421875,256.05999755859375,249.69000244140625,255.02000427246094,255.02000427246094,21528500
2022-12-05 00:00:00-05:00,93.05000305175781,94.05999755859375,90.81999969482422,91.01000213623047,91.01000213623047,71535500,121.75,124.66999816894531,121.3499984741211,122.43000030517578,122.43000030517578,35474900,189.44000244140625,191.27000427246094,180.5500030517578,182.4499969482422,182.4499969482422,93122700,147.77000427246094,150.9199981689453,145.77000427246094,146.6300048828125,146.6300048828125,68826400,316.4599914550781,322.7699890136719,310.9200134277344,312.5899963378906,312.5899963378906,8423000,99.4000015258789,101.37999725341797,99.0,99.4800033569336,99.4800033569336,24405100,252.00999450683594,253.82000732421875,248.05999755859375,250.1999969482422,250.1999969482422,23435300
2022-12-06 00:00:00-05:00,90.5,91.04000091552734,87.9000015258789,88.25,88.25,75503600,119.91000366210938,120.55000305175781,113.73999786376953,114.12000274658203,114.12000274658203,43689200,181.22000122070312,183.64999389648438,175.3300018310547,179.82000732421875,179.82000732421875,92150800,147.07000732421875,147.3000030517578,141.9199981689453,142.91000366210938,142.91000366210938,64727200,311.0,313.2200012207031,303.1300048828125,305.55999755859375,305.55999755859375,7195400,99.30000305175781,99.77999877929688,96.41999816894531,96.9800033569336,96.9800033569336,24910700,250.82000732421875,251.86000061035156,243.77999877929688,245.1199951171875,245.1199951171875,22463700
2022-12-07 00:00:00-05:00,88.33999633789062,89.88999938964844,87.4800033569336,88.45999908447266,88.45999908447266,68086900,113.76000213623047,115.87999725341797,112.87999725341797,113.93000030517578,113.93000030517578,29461100,175.02999877929688,179.3800048828125,172.22000122070312,174.0399932861328,174.0399932861328,84213300,142.19000244140625,143.3699951171875,140.0,140.94000244140625,140.94000244140625,69721100,306.5,309.6099853515625,302.1000061035156,308.4200134277344,308.4200134277344,7821600,96.41000366210938,96.87999725341797,94.72000122070312,94.94000244140625,94.94000244140625,31045400,244.8300018310547,246.16000366210938,242.2100067138672,244.3699951171875,244.3699951171875,20481500
2022-12-08 00:00:00-05:00,89.23999786376953,90.86000061035156,87.87999725341797,90.3499984741211,90.3499984741211,73305900,116.38999938964844,117.33999633789062,114.58999633789062,115.33000183105469,115.33000183105469,30619400,172.1999969482422,175.1999969482422,169.05999755859375,173.44000244140625,173.44000244140625,97624500,142.36000061035156,143.52000427246094,141.10000610351562,142.64999389648438,142.64999389648438,62128300,309.1099853515625,312.3800048828125,304.80999755859375,310.260009765625,310.260009765625,7205300,95.37999725341797,95.58000183105469,93.44999694824219,93.70999908447266,93.70999908447266,32213300,244.83999633789062,248.74000549316406,243.05999755859375,247.39999389648438,247.39999389648438,22611800
2022-12-09 00:00:00-05:00,88.9000015258789,90.30000305175781,88.62999725341797,89.08999633789062,89.08999633789062,67398500,115.30000305175781,117.54000091552734,113.87000274658203,115.9000015258789,115.9000015258789,26033400,173.83999633789062,182.5,173.36000061035156,179.0500030517578,179.0500030517578,104872300,142.33999633789062,145.57000732421875,140.89999389648438,142.16000366210938,142.16000366210938,76097000,321.45001220703125,329.0,319.5199890136719,320.010009765625,320.010009765625,14364000,93.7699966430664,94.26000213623047,92.75,92.83000183105469,92.83000183105469,28225400,244.6999969482422,248.30999755859375,244.16000366210938,245.4199981689453,245.4199981689453,20609700
2022-12-12 00:00:00-05:00,89.20999908447266,90.58000183105469,87.87000274658203,90.55000305175781,90.55000305175781,61999800,115.18000030517578,115.72000122070312,113.13999938964844,114.70999908447266,114.70999908447266,24747100,176.10000610351562,177.3699951171875,167.52000427246094,167.82000732421875,167.82000732421875,109794500,142.6999969482422,144.5,141.05999755859375,144.49000549316406,144.49000549316406,70462700,320.0,323.17999267578125,308.8500061035156,315.17999267578125,315.17999267578125,10148600,92.70999908447266,93.55999755859375,91.61000061035156,93.30999755859375,93.30999755859375,29420000,247.4499969482422,252.5399932861328,247.1699981689453,252.50999450683594,252.50999450683594,30665100
2022-12-13 00:00:00-05:00,95.2300033569336,96.25,90.5199966430664,92.48999786376953,92.48999786376953,100212000,122.12999725341797,123.30000305175781,118.63999938964844,120.1500015258789,120.1500015258789,44701100,174.8699951171875,175.0500030517578,156.91000366210938,160.9499969482422,160.9499969482422,175862700,149.5,149.97000122070312,144.24000549316406,145.47000122070312,145.47000122070312,93886200,328.0,332.7200012207031,317.20001220703125,320.3399963378906,320.3399963378906,10756400,97.76000213623047,99.52999877929688,95.02999877929688,95.62999725341797,95.62999725341797,40593700,261.69000244140625,263.9200134277344,253.07000732421875,256.9200134277344,256.9200134277344,42196900
2022-12-14 00:00:00-05:00,92.5,93.45999908447266,89.87000274658203,91.58000183105469,91.58000183105469,70298000,119.38999938964844,124.13999938964844,119.38999938964844,121.58999633789062,121.58999633789062,36922000,159.25,161.6199951171875,155.30999755859375,156.8000030517578,156.8000030517578,140682300,145.35000610351562,146.66000366210938,141.16000366210938,143.2100067138672,143.2100067138672,82291200,318.9700012207031,324.7099914550781,314.4200134277344,317.8299865722656,317.8299865722656,7543300,95.19999694824219,96.87000274658203,93.5999984741211,95.06999969482422,95.06999969482422,28733600,257.1300048828125,262.5899963378906,254.30999755859375,257.2200012207031,257.2200012207031,35410900
2022-12-15 00:00:00-05:00,89.88999938964844,89.97000122070312,87.47000122070312,88.44999694824219,88.44999694824219,84802900,118.33000183105469,118.62999725341797,114.01000213623047,116.1500015258789,116.1500015258789,34531000,153.44000244140625,160.92999267578125,153.27999877929688,157.6699981689453,157.6699981689453,122334500,141.11000061035156,141.8000030517578,136.02999877929688,136.5,136.5,98931900,302.1199951171875,303.3900146484375,286.54998779296875,290.4100036621094,290.4100036621094,17724600,93.12999725341797,93.63999938964844,90.01000213623047,90.86000061035156,90.86000061035156,40107000,253.72000122070312,254.1999969482422,247.33999633789062,249.00999450683594,249.00999450683594,35560400
2022-12-16 00:00:00-05:00,88.2699966430664,89.3499984741211,86.7300033569336,87.86000061035156,87.86000061035156,146144100,120.2300033569336,123.30999755859375,118.81999969482422,119.43000030517578,119.43000030517578,67064000,159.63999938964844,160.99000549316406,150.0399932861328,150.22999572753906,150.22999572753906,139032200,136.69000244140625,137.64999389648438,133.72999572753906,134.50999450683594,134.50999450683594,160156900,288.760009765625,294.7200012207031,288.70001220703125,290.7099914550781,290.7099914550781,14080000,90.76000213623047,91.33000183105469,89.5199966430664,90.26000213623047,90.26000213623047,58011800,248.5500030517578,249.83999633789062,243.50999450683594,244.69000244140625,244.69000244140625,86102000
2022-12-19 00:00:00-05:00,87.51000213623047,87.62999725341797,84.51000213623047,84.91999816894531,84.91999816894531,83531500,116.83000183105469,117.80000305175781,114.33000183105469,114.4800033569336,114.4800033569336,29769900,154.0,155.25,145.82000732421875,149.8699951171875,149.8699951171875,139390600,135.11000061035156,135.1999969482422,131.32000732421875,132.3699951171875,132.3699951171875,79592600,289.7300109863281,292.25,286.1300048828125,288.29998779296875,288.29998779296875,6163700,90.26000213623047,90.55999755859375,88.20999908447266,88.44000244140625,88.44000244140625,29493000,244.86000061035156,245.2100067138672,238.7100067138672,240.4499969482422,240.4499969482422,29696400
2022-12-20 00:00:00-05:00,85.33000183105469,86.61000061035156,84.33000183105469,85.19000244140625,85.19000244140625,74348300,113.26000213623047,117.33000183105469,112.45999908447266,117.08999633789062,117.08999633789062,28742500,146.0500030517578,148.47000122070312,137.66000366210938,137.8000030517578,137.8000030517578,159563300,131.38999938964844,133.25,129.88999938964844,132.3000030517578,132.3000030517578,77432800,281.239990234375,289.2799987792969,280.80999755859375,288.19000244140625,288.19000244140625,6918100,88.11000061035156,89.18000030517578,87.44000244140625,89.0199966430664,89.0199966430664,23453800,239.39999389648438,242.91000366210938,238.4199981689453,241.8000030517578,241.8000030517578,25150800
2022-12-21 00:00:00-05:00,86.18000030517578,87.2300033569336,85.20999908447266,86.7699966430664,86.7699966430664,59267200,116.69999694824219,120.33999633789062,115.62000274658203,119.76000213623047,119.76000213623047,20392800,139.33999633789062,141.25999450683594,135.88999938964844,137.57000732421875,137.57000732421875,145417400,132.97999572753906,136.80999755859375,132.75,135.4499969482422,135.4499969482422,85928000,289.989990234375,300.6600036621094,286.5,297.9599914550781,297.9599914550781,6376200,89.08000183105469,90.22000122070312,88.31999969482422,89.58000183105469,89.58000183105469,24745600,241.69000244140625,245.6199951171875,240.11000061035156,244.42999267578125,244.42999267578125,23690600
2022-12-22 00:00:00-05:00,85.5199966430664,85.68000030517578,82.25,83.79000091552734,83.79000091552734,81431300,117.19999694824219,118.62000274658203,114.37999725341797,117.12000274658203,117.12000274658203,23618100,136.0,136.6300048828125,122.26000213623047,125.3499984741211,125.3499984741211,210090300,134.35000610351562,134.55999755859375,130.3000030517578,132.22999572753906,132.22999572753906,77852100,298.0899963378906,298.8800048828125,290.80999755859375,297.75,297.75,7856200,88.16000366210938,88.54000091552734,86.31999969482422,87.76000213623047,87.76000213623047,27658300,241.25999450683594,241.99000549316406,233.8699951171875,238.19000244140625,238.19000244140625,28651700
2022-12-23 00:00:00-05:00,83.25,85.77999877929688,82.93000030517578,85.25,85.25,57433700,116.02999877929688,118.18000030517578,115.54000091552734,118.04000091552734,118.04000091552734,17796600,126.37000274658203,128.6199951171875,121.0199966430664,123.1500015258789,123.1500015258789,166989700,130.9199981689453,132.4199981689453,129.63999938964844,131.86000061035156,131.86000061035156,63814900,296.17999267578125,298.4599914550781,291.9100036621094,294.9599914550781,294.9599914550781,4251100,87.11000061035156,89.55000305175781,87.06999969482422,89.2300033569336,89.2300033569336,23003000,236.11000061035156,238.8699951171875,233.94000244140625,238.72999572753906,238.72999572753906,21207000
2022-12-27 00:00:00-05:00,84.97000122070312,85.3499984741211,83.0,83.04000091552734,83.04000091552734,57284000,117.93000030517578,118.5999984741211,116.05000305175781,116.87999725341797,116.87999725341797,21392300,117.5,119.66999816894531,108.76000213623047,109.0999984741211,109.0999984741211,208643400,131.3800048828125,131.41000366210938,128.72000122070312,130.02999877929688,130.02999877929688,69007800,293.19000244140625,293.57000732421875,282.1300048828125,284.1700134277344,284.1700134277344,5778100,88.80000305175781,88.94000244140625,87.01000213623047,87.38999938964844,87.38999938964844,20097300,238.6999969482422,238.92999267578125,235.8300018310547,236.9600067138672,236.9600067138672,16688600
2022-12-28 00:00:00-05:00,82.80000305175781,83.4800033569336,81.69000244140625,81.81999969482422,81.81999969482422,58228600,116.25,118.1500015258789,115.51000213623047,115.62000274658203,115.62000274658203,19612500,110.3499984741211,116.2699966430664,108.23999786376953,112.70999908447266,112.70999908447266,221070500,129.6699981689453,131.02999877929688,125.87000274658203,126.04000091552734,126.04000091552734,85438400,281.9200134277344,285.19000244140625,273.4100036621094,276.8800048828125,276.8800048828125,5964400,86.9800033569336,88.04000091552734,85.94000244140625,86.0199966430664,86.0199966430664,19523200,236.88999938964844,239.72000122070312,234.1699981689453,234.52999877929688,234.52999877929688,17457100
2022-12-29 00:00:00-05:00,82.87000274658203,84.55000305175781,82.55000305175781,84.18000030517578,84.18000030517578,54995900,116.4000015258789,121.02999877929688,115.7699966430664,120.26000213623047,120.26000213623047,22366200,120.38999938964844,123.56999969482422,117.5,121.81999969482422,121.81999969482422,221923300,127.98999786376953,130.47999572753906,127.7300033569336,129.61000061035156,129.61000061035156,75703700,283.17999267578125,295.5,281.010009765625,291.1199951171875,291.1199951171875,9588500,86.62000274658203,88.8499984741211,86.61000061035156,88.44999694824219,88.44999694824219,23333500,235.64999389648438,241.9199981689453,235.64999389648438,241.00999450683594,241.00999450683594,19770700
2022-12-30 00:00:00-05:00,83.12000274658203,84.05000305175781,82.47000122070312,84.0,84.0,62330000,118.16000366210938,120.41999816894531,117.73999786376953,120.33999633789062,120.33999633789062,19492100,119.94999694824219,124.4800033569336,119.75,123.18000030517578,123.18000030517578,157304500,128.41000366210938,129.9499969482422,127.43000030517578,129.92999267578125,129.92999267578125,76960600,285.5299987792969,295.010009765625,283.2200012207031,294.8800048828125,294.8800048828125,7557400,86.9800033569336,88.30000305175781,86.56999969482422,88.2300033569336,88.2300033569336,23964900,238.2100067138672,239.9600067138672,236.66000366210938,239.82000732421875,239.82000732421875,21930800
2023-01-03 00:00:00-05:00,85.45999908447266,86.95999908447266,84.20999908447266,85.81999969482422,85.81999969482422,76706000,122.81999969482422,126.37000274658203,122.27999877929688,124.73999786376953,124.73999786376953,35528500,118.47000122070312,118.80000305175781,104.63999938964844,108.0999984741211,108.0999984741211,231402800,130.27999877929688,130.89999389648438,124.16999816894531,125.06999969482422,125.06999969482422,112117500,298.05999755859375,298.3900146484375,288.70001220703125,294.95001220703125,294.95001220703125,6764000,89.58999633789062,91.05000305175781,88.5199966430664,89.12000274658203,89.12000274658203,28131200,243.0800018310547,245.75,237.39999389648438,239.5800018310547,239.5800018310547,25740000
2023-01-04 00:00:00-05:00,86.55000305175781,86.9800033569336,83.36000061035156,85.13999938964844,85.13999938964844,68885100,127.37999725341797,129.0500030517578,125.8499984741211,127.37000274658203,127.37000274658203,32397100,109.11000061035156,114.58999633789062,107.5199966430664,113.63999938964844,113.63999938964844,180389000,126.88999938964844,128.66000366210938,125.08000183105469,126.36000061035156,126.36000061035156,89113600,298.239990234375,311.1400146484375,295.510009765625,309.4100036621094,309.4100036621094,9345100,90.3499984741211,90.6500015258789,87.2699966430664,88.08000183105469,88.08000183105469,34854800,232.27999877929688,232.8699951171875,225.9600067138672,229.10000610351562,229.10000610351562,50623400
2023-01-05 00:00:00-05:00,85.33000183105469,85.41999816894531,83.06999969482422,83.12000274658203,83.12000274658203,67930800,126.12999725341797,128.52000427246094,124.54000091552734,126.94000244140625,126.94000244140625,25447100,110.51000213623047,111.75,107.16000366210938,110.33999633789062,110.33999633789062,157986300,127.12999725341797,127.7699966430664,124.76000213623047,125.0199966430664,125.0199966430664,80962700,307.0,314.17999267578125,304.54998779296875,309.70001220703125,309.70001220703125,8328400,87.47000122070312,87.56999969482422,85.9000015258789,86.19999694824219,86.19999694824219,27194400,227.1999969482422,227.5500030517578,221.75999450683594,222.30999755859375,222.30999755859375,39585600
2023-01-06 00:00:00-05:00,83.02999877929688,86.4000015258789,81.43000030517578,86.08000183105469,86.08000183105469,83219100,128.97000122070312,130.3300018310547,126.04000091552734,130.02000427246094,130.02000427246094,27567600,103.0,114.38999938964844,101.80999755859375,113.05999755859375,113.05999755859375,220575900,126.01000213623047,130.2899932861328,124.88999938964844,129.6199951171875,129.6199951171875,87686600,311.57000732421875,316.7699890136719,303.69000244140625,315.54998779296875,315.54998779296875,8949600,86.79000091552734,87.69000244140625,84.86000061035156,87.33999633789062,87.33999633789062,41362500,223.0,225.75999450683594,219.35000610351562,224.92999267578125,224.92999267578125,43597700
2023-01-09 00:00:00-05:00,87.45999908447266,89.4800033569336,87.08000183105469,87.36000061035156,87.36000061035156,65266100,131.16000366210938,132.9499969482422,129.27999877929688,129.47000122070312,129.47000122070312,26649100,118.95999908447266,123.5199966430664,117.11000061035156,119.7699966430664,119.7699966430664,190284000,130.47000122070312,133.41000366210938,129.88999938964844,130.14999389648438,130.14999389648438,70790800,316.8299865722656,321.70001220703125,313.2200012207031,315.1700134277344,315.1700134277344,6766600,88.36000061035156,90.05000305175781,87.86000061035156,88.0199966430664,88.0199966430664,29003900,226.4499969482422,231.24000549316406,226.41000366210938,227.1199951171875,227.1199951171875,27369800
2023-01-10 00:00:00-05:00,87.56999969482422,90.19000244140625,87.29000091552734,89.87000274658203,89.87000274658203,67756600,127.2699966430664,133.44000244140625,127.1500015258789,132.99000549316406,132.99000549316406,28684400,121.06999969482422,122.76000213623047,114.91999816894531,118.8499984741211,118.8499984741211,167642500,130.25999450683594,131.25999450683594,128.1199951171875,130.72999572753906,130.72999572753906,63896200,311.07000732421875,329.3500061035156,311.07000732421875,327.5400085449219,327.5400085449219,13072300,85.9800033569336,88.66999816894531,85.83000183105469,88.41999816894531,88.41999816894531,30467800,227.75999450683594,231.30999755859375,227.3300018310547,228.85000610351562,228.85000610351562,27033900
2023-01-11 00:00:00-05:00,90.93000030517578,95.26000213623047,90.93000030517578,95.08999633789062,95.08999633789062,103126200,130.9600067138672,133.85000610351562,130.33999633789062,132.88999938964844,132.88999938964844,25423000,122.08999633789062,125.94999694824219,120.51000213623047,123.22000122070312,123.22000122070312,183810800,131.25,133.50999450683594,130.4600067138672,133.49000549316406,133.49000549316406,69458900,326.5,328.8800048828125,321.3500061035156,327.260009765625,327.260009765625,9579700,89.18000030517578,91.5999984741211,89.01000213623047,91.5199966430664,91.5199966430664,26862000,231.2899932861328,235.9499969482422,231.11000061035156,235.77000427246094,235.77000427246094,28669300
2023-01-12 00:00:00-05:00,96.93000030517578,97.19000244140625,93.5,95.2699966430664,95.2699966430664,85254800,133.44000244140625,137.67999267578125,131.75999450683594,136.7100067138672,136.7100067138672,30757700,122.55999755859375,124.12999725341797,117.0,123.55999755859375,123.55999755859375,169400900,133.8800048828125,134.25999450683594,131.44000244140625,133.41000366210938,133.41000366210938,71379600,332.5,332.95001220703125,323.1400146484375,330.1300048828125,330.1300048828125,10856200,91.4800033569336,91.87000274658203,89.75,91.12999725341797,91.12999725341797,30258100,235.25999450683594,239.89999389648438,233.55999755859375,238.50999450683594,238.50999450683594,27269500
2023-01-13 00:00:00-05:00,94.18000030517578,98.37000274658203,94.12000274658203,98.12000274658203,98.12000274658203,85413600,134.97000122070312,137.38999938964844,134.83999633789062,136.97999572753906,136.97999572753906,22410700,116.55000305175781,122.62999725341797,115.5999984741211,122.4000015258789,122.4000015258789,180439300,132.02999877929688,134.9199981689453,131.66000366210938,134.75999450683594,134.75999450683594,57758000,329.9700012207031,336.6499938964844,328.8900146484375,332.82000732421875,332.82000732421875,8277200,90.8499984741211,92.19000244140625,90.12999725341797,92.12000274658203,92.12000274658203,26309900,237.0,239.3699951171875,234.9199981689453,239.22999572753906,239.22999572753906,21317700
2023-01-17 00:00:00-05:00,98.68000030517578,98.88999938964844,95.7300033569336,96.05000305175781,96.05000305175781,72755000,136.17999267578125,136.75,134.25,135.36000061035156,135.36000061035156,21147600,125.69999694824219,131.6999969482422,125.0199966430664,131.49000549316406,131.49000549316406,186477000,134.8300018310547,137.2899932861328,134.1300048828125,135.94000244140625,135.94000244140625,63646600,331.0799865722656,332.5,323.6000061035156,326.2200012207031,326.2200012207031,9247000,92.05999755859375,92.25,90.05000305175781,91.29000091552734,91.29000091552734,32602400,237.97000122070312,240.91000366210938,237.08999633789062,240.35000610351562,240.35000610351562,29831300
2023-01-18 00:00:00-05:00,97.25,99.31999969482422,95.37999725341797,95.45999908447266,95.45999908447266,79570400,135.80999755859375,137.25,132.8000030517578,133.02000427246094,133.02000427246094,20215500,136.55999755859375,136.67999267578125,127.01000213623047,128.77999877929688,128.77999877929688,195680300,136.82000732421875,138.61000061035156,135.02999877929688,135.2100067138672,135.2100067138672,69672800,326.75,330.0799865722656,321.25,326.3299865722656,326.3299865722656,7814100,92.13999938964844,92.80000305175781,90.63999938964844,91.12000274658203,91.12000274658203,29116700,241.57000732421875,242.3800048828125,235.52000427246094,235.80999755859375,235.80999755859375,30028700
2023-01-19 00:00:00-05:00,94.73999786376953,95.44000244140625,92.86000061035156,93.68000030517578,93.68000030517578,69002700,132.49000549316406,137.4499969482422,132.13999938964844,136.14999389648438,136.14999389648438,28625200,127.26000213623047,129.99000549316406,124.30999755859375,127.16999816894531,127.16999816894531,170291900,134.0800018310547,136.25,133.77000427246094,135.27000427246094,135.27000427246094,58280400,322.57000732421875,324.8900146484375,313.3900146484375,315.7799987792969,315.7799987792969,18008200,90.72000122070312,93.61000061035156,90.62999725341797,93.05000305175781,93.05000305175781,37000400,233.77999877929688,235.52000427246094,230.67999267578125,231.92999267578125,231.92999267578125,28623000
2023-01-20 00:00:00-05:00,93.86000061035156,97.3499984741211,93.19999694824219,97.25,97.25,67307100,135.88999938964844,139.94000244140625,134.61000061035156,139.3699951171875,139.3699951171875,28643100,128.67999267578125,133.50999450683594,127.3499984741211,133.4199981689453,133.4199981689453,138429900,135.27999877929688,138.02000427246094,134.22000122070312,137.8699951171875,137.8699951171875,79972200,336.7900085449219,344.0,332.6300048828125,342.5,342.5,28385600,95.0999984741211,98.30000305175781,95.0199966430664,98.0199966430664,98.0199966430664,63037300,234.86000061035156,240.74000549316406,234.50999450683594,240.22000122070312,240.22000122070312,35323400
2023-01-23 00:00:00-05:00,97.55999755859375,97.77999877929688,95.86000061035156,97.5199966430664,97.5199966430664,76501100,139.2899932861328,143.75999450683594,138.66000366210938,143.27000427246094,143.27000427246094,27470100,135.8699951171875,145.3800048828125,134.27000427246094,143.75,143.75,203119200,138.1199951171875,143.32000732421875,137.89999389648438,141.11000061035156,141.11000061035156,81760300,341.7200012207031,362.25,340.6300048828125,357.4200134277344,357.4200134277344,15646900,97.94999694824219,100.04000091552734,97.5,99.79000091552734,99.79000091552734,40005100,241.10000610351562,245.1699981689453,239.64999389648438,242.5800018310547,242.5800018310547,31934000
