Date,Open,High,Low,Close,Adj Close,Volume,company_name
2022-09-06,256.20001220703125,257.8299865722656,251.94000244140625,253.25,252.53829956054688,21328200,Microsoft
2022-09-07,254.6999969482422,258.8299865722656,253.22000122070312,258.0899963378906,257.3647155761719,24126700,Microsoft
2022-09-08,257.510009765625,260.42999267578125,254.7899932861328,258.5199890136719,257.7934875488281,20319900,Microsoft
2022-09-09,260.5,265.2300109863281,260.2900085449219,264.4599914550781,263.716796875,22084700,Microsoft
2022-09-12,265.7799987792969,267.45001220703125,265.1600036621094,266.6499938964844,265.900634765625,18747700,Microsoft
2022-09-13,258.8399963378906,260.3999938964844,251.58999633789065,251.9900054931641,251.2818603515625,33353300,Microsoft
2022-09-14,253.52999877929688,254.22999572753903,249.8600006103516,252.22000122070312,251.51119995117188,23913000,Microsoft
2022-09-15,249.7700042724609,251.3999938964844,244.0200042724609,245.3800048828125,244.6904296875,31530900,Microsoft
2022-09-16,244.25999450683597,245.3000030517578,242.05999755859372,244.7400054931641,244.0522308349609,39791800,Microsoft
2022-09-19,242.47000122070312,245.13999938964844,240.8500061035156,244.5200042724609,243.8328399658203,26826900,Microsoft
2022-09-20,242.07000732421875,243.50999450683597,239.63999938964844,242.4499969482422,241.76866149902344,26660300,Microsoft
2022-09-21,244.2700042724609,247.66000366210935,238.8999938964844,238.9499969482422,238.2784881591797,28625600,Microsoft
2022-09-22,237.8699951171875,243.8600006103516,237.57000732421875,240.97999572753903,240.3027801513672,31061200,Microsoft
2022-09-23,239.5399932861328,241.1300048828125,235.1999969482422,237.9199981689453,237.2513885498047,34176000,Microsoft
2022-09-26,237.0500030517578,241.4499969482422,236.8999938964844,237.4499969482422,236.7826995849609,27694200,Microsoft
2022-09-27,239.97999572753903,241.8000030517578,234.5,236.41000366210935,235.74563598632807,27018700,Microsoft
2022-09-28,236.80999755859372,242.3300018310547,234.72999572753903,241.07000732421875,240.39254760742188,29029700,Microsoft
2022-09-29,238.88999938964844,239.9499969482422,234.41000366210935,237.5,236.8325653076172,27484200,Microsoft
2022-09-30,238.2899932861328,240.5399932861328,232.72999572753903,232.8999938964844,232.2454833984375,35694800,Microsoft
2022-10-03,235.41000366210935,241.6100006103516,234.66000366210935,240.7400054931641,240.0634613037109,28880400,Microsoft
2022-10-04,245.08999633789065,250.3600006103516,244.97999572753903,248.8800048828125,248.1805877685547,34888400,Microsoft
2022-10-05,245.9900054931641,250.5800018310547,244.1000061035156,249.1999969482422,248.4996795654297,20347100,Microsoft
2022-10-06,247.92999267578125,250.33999633789065,246.0800018310547,246.7899932861328,246.0964508056641,20239900,Microsoft
2022-10-07,240.8999938964844,241.32000732421875,233.1699981689453,234.2400054931641,233.5817413330078,37769600,Microsoft
2022-10-10,233.0500030517578,234.55999755859372,226.72999572753903,229.25,228.6057586669922,29743600,Microsoft
2022-10-11,227.6199951171875,229.05999755859372,224.1100006103516,225.41000366210935,224.77655029296875,30474000,Microsoft
2022-10-12,225.3999938964844,227.8600006103516,223.9600067138672,225.75,225.11558532714844,21903900,Microsoft
2022-10-13,219.8500061035156,236.1000061035156,219.1300048828125,234.2400054931641,233.5817413330078,42551800,Microsoft
2022-10-14,235.5399932861328,237.2400054931641,228.33999633789065,228.55999755859372,227.91769409179688,30198600,Microsoft
2022-10-17,235.82000732421875,238.9600067138672,235.13999938964844,237.52999877929688,236.86248779296875,28142300,Microsoft
2022-10-18,243.2400054931641,243.92999267578125,235.3699951171875,238.5,237.8297576904297,26329600,Microsoft
2022-10-19,237.0399932861328,239.6100006103516,234.2899932861328,236.47999572753903,235.8154296875,19985700,Microsoft
2022-10-20,235.7700042724609,241.30999755859372,234.8699951171875,236.1499938964844,235.48635864257807,21811000,Microsoft
2022-10-21,234.7400054931641,243.0,234.5,242.1199951171875,241.4395751953125,26299700,Microsoft
2022-10-24,243.75999450683597,247.83999633789065,241.3000030517578,247.25,246.55517578125,24911200,Microsoft
2022-10-25,247.25999450683597,251.0399932861328,245.8300018310547,250.66000366210935,249.95558166503903,34775500,Microsoft
2022-10-26,231.1699981689453,238.3000030517578,230.05999755859372,231.32000732421875,230.66993713378903,82543200,Microsoft
2022-10-27,231.0399932861328,233.69000244140625,225.77999877929688,226.75,226.1127777099609,40424600,Microsoft
2022-10-28,226.2400054931641,236.6000061035156,226.0500030517578,235.8699951171875,235.20713806152344,40647700,Microsoft
2022-10-31,233.75999450683597,234.9199981689453,231.1499938964844,232.1300048828125,231.4776611328125,28357300,Microsoft
2022-11-01,234.6000061035156,235.7400054931641,227.3300018310547,228.1699981689453,227.5287933349609,30592300,Microsoft
2022-11-02,229.4600067138672,231.3000030517578,220.0399932861328,220.1000061035156,219.48147583007807,38407000,Microsoft
2022-11-03,220.08999633789065,220.41000366210935,213.97999572753903,214.25,213.6479034423828,36633900,Microsoft
2022-11-04,217.5500030517578,221.58999633789065,213.42999267578125,221.38999938964844,220.7678375244141,36789100,Microsoft
2022-11-07,221.9900054931641,228.41000366210935,221.27999877929688,227.8699951171875,227.2296295166016,33498000,Microsoft
2022-11-08,228.6999969482422,231.6499938964844,225.83999633789065,228.8699951171875,228.2268218994141,28192500,Microsoft
2022-11-09,227.3699951171875,228.6300048828125,224.3300018310547,224.50999450683597,223.8790740966797,27852900,Microsoft
2022-11-10,235.42999267578125,243.3300018310547,235.0,242.97999572753903,242.2971649169922,46268000,Microsoft
2022-11-11,242.9900054931641,247.9900054931641,241.92999267578125,247.1100006103516,246.41555786132807,34620200,Microsoft
2022-11-14,241.9900054931641,243.91000366210935,239.2100067138672,241.5500030517578,240.8711853027344,31123300,Microsoft
2022-11-15,245.66000366210935,247.0,240.02999877929688,241.97000122070312,241.29000854492188,31390100,Microsoft
2022-11-16,242.7899932861328,243.8000030517578,240.4199981689453,241.72999572753903,241.72999572753903,24093300,Microsoft
2022-11-17,237.77999877929688,243.25,237.6300048828125,241.67999267578125,241.67999267578125,23123500,Microsoft
2022-11-18,243.50999450683597,243.7400054931641,239.02999877929688,241.22000122070312,241.22000122070312,27613500,Microsoft
2022-11-21,241.42999267578125,244.6699981689453,241.19000244140625,242.0500030517578,242.0500030517578,26394700,Microsoft
2022-11-22,243.58999633789065,245.30999755859372,240.7100067138672,245.02999877929688,245.02999877929688,19665700,Microsoft
2022-11-23,245.1100006103516,248.27999877929688,244.2700042724609,247.5800018310547,247.5800018310547,19508500,Microsoft
2022-11-25,247.30999755859372,248.6999969482422,246.72999572753903,247.4900054931641,247.4900054931641,9200800,Microsoft
2022-11-28,246.0800018310547,246.6499938964844,240.8000030517578,241.75999450683597,241.75999450683597,24778200,Microsoft
2022-11-29,241.3999938964844,242.7899932861328,238.2100067138672,240.3300018310547,240.3300018310547,17956300,Microsoft
2022-11-30,240.57000732421875,255.3300018310547,239.8600006103516,255.13999938964844,255.13999938964844,47594200,Microsoft
2022-12-01,253.8699951171875,256.1199951171875,250.9199981689453,254.69000244140625,254.69000244140625,26041500,Microsoft
2022-12-02,249.82000732421875,256.0599975585937,249.69000244140625,255.0200042724609,255.0200042724609,21528500,Microsoft
2022-12-05,252.00999450683597,253.82000732421875,248.05999755859372,250.1999969482422,250.1999969482422,23435300,Microsoft
2022-12-06,250.82000732421875,251.8600006103516,243.77999877929688,245.1199951171875,245.1199951171875,22463700,Microsoft
2022-12-07,244.8300018310547,246.16000366210935,242.2100067138672,244.3699951171875,244.3699951171875,20481500,Microsoft
2022-12-08,244.83999633789065,248.7400054931641,243.05999755859372,247.3999938964844,247.3999938964844,22611800,Microsoft
2022-12-09,244.6999969482422,248.30999755859372,244.16000366210935,245.4199981689453,245.4199981689453,20609700,Microsoft
2022-12-12,247.4499969482422,252.5399932861328,247.1699981689453,252.50999450683597,252.50999450683597,30665100,Microsoft
2022-12-13,261.69000244140625,263.9200134277344,253.07000732421875,256.9200134277344,256.9200134277344,42196900,Microsoft
2022-12-14,257.1300048828125,262.5899963378906,254.30999755859372,257.2200012207031,257.2200012207031,35410900,Microsoft
2022-12-15,253.72000122070312,254.1999969482422,247.33999633789065,249.00999450683597,249.00999450683597,35560400,Microsoft
2022-12-16,248.5500030517578,249.83999633789065,243.50999450683597,244.69000244140625,244.69000244140625,86102000,Microsoft
2022-12-19,244.8600006103516,245.2100067138672,238.7100067138672,240.4499969482422,240.4499969482422,29696400,Microsoft
2022-12-20,239.3999938964844,242.91000366210935,238.4199981689453,241.8000030517578,241.8000030517578,25150800,Microsoft
2022-12-21,241.69000244140625,245.6199951171875,240.1100006103516,244.42999267578125,244.42999267578125,23690600,Microsoft
2022-12-22,241.25999450683597,241.9900054931641,233.8699951171875,238.19000244140625,238.19000244140625,28651700,Microsoft
2022-12-23,236.1100006103516,238.8699951171875,233.94000244140625,238.72999572753903,238.72999572753903,21207000,Microsoft
2022-12-27,238.6999969482422,238.92999267578125,235.8300018310547,236.9600067138672,236.9600067138672,16688600,Microsoft
2022-12-28,236.88999938964844,239.72000122070312,234.1699981689453,234.52999877929688,234.52999877929688,17457100,Microsoft
2022-12-29,235.6499938964844,241.9199981689453,235.6499938964844,241.00999450683597,241.00999450683597,19770700,Microsoft
2022-12-30,238.2100067138672,239.9600067138672,236.66000366210935,239.82000732421875,239.82000732421875,21930800,Microsoft
2023-01-03,243.0800018310547,245.75,237.3999938964844,239.5800018310547,239.5800018310547,25740000,Microsoft
2023-01-04,232.27999877929688,232.8699951171875,225.9600067138672,229.1000061035156,229.1000061035156,50623400,Microsoft
2023-01-05,227.1999969482422,227.5500030517578,221.75999450683597,222.30999755859372,222.30999755859372,39585600,Microsoft
2023-01-06,223.0,225.75999450683597,219.3500061035156,224.92999267578125,224.92999267578125,43597700,Microsoft
2023-01-09,226.4499969482422,231.2400054931641,226.41000366210935,227.1199951171875,227.1199951171875,27369800,Microsoft
2023-01-10,227.75999450683597,231.30999755859372,227.3300018310547,228.8500061035156,228.8500061035156,27033900,Microsoft
2023-01-11,231.2899932861328,235.9499969482422,231.1100006103516,235.7700042724609,235.7700042724609,28669300,Microsoft
2023-01-12,235.25999450683597,239.8999938964844,233.55999755859372,238.50999450683597,238.50999450683597,27269500,Microsoft
2023-01-13,237.0,239.3699951171875,234.9199981689453,239.22999572753903,239.22999572753903,21317700,Microsoft
2023-01-17,237.97000122070312,240.91000366210935,237.08999633789065,240.3500061035156,240.3500061035156,29831300,Microsoft
2023-01-18,241.57000732421875,242.3800048828125,235.5200042724609,235.80999755859372,235.80999755859372,30028700,Microsoft
2023-01-19,233.77999877929688,235.5200042724609,230.67999267578125,231.92999267578125,231.92999267578125,28623000,Microsoft
2023-01-20,234.8600006103516,240.7400054931641,234.50999450683597,240.22000122070312,240.22000122070312,35323400,Microsoft
2023-01-23,241.1000061035156,245.1699981689453,239.6499938964844,242.5800018310547,242.5800018310547,31934000,Microsoft
2023-01-24,242.5,243.9499969482422,240.44000244140625,242.0399932861328,242.0399932861328,40234400,Microsoft
2023-01-25,234.47999572753903,243.3000030517578,230.8999938964844,240.6100006103516,240.6100006103516,66526600,Microsoft
2023-01-26,243.6499938964844,248.30999755859372,242.0,248.0,248.0,33454500,Microsoft
2023-01-27,248.9900054931641,249.8300018310547,246.8300018310547,248.16000366210935,248.16000366210935,26480800,Microsoft
2023-01-30,244.50999450683597,245.6000061035156,242.1999969482422,242.7100067138672,242.7100067138672,25845300,Microsoft
2018-01-31,23.167333602905277,23.746000289916992,23.012666702270508,23.62066650390625,23.62066650390625,93211500,Tesla
2018-02-01,23.399999618530277,23.977333068847656,23.242000579833984,23.28333282470703,23.28333282470703,62965500,Tesla
2018-02-02,23.22933387756348,23.46333312988281,22.700666427612305,22.916667938232425,22.916667938232425,55572000,Tesla
2018-02-05,22.531333923339844,22.96466636657715,22.200000762939453,22.208667755126957,22.208667755126957,66961500,Tesla
2018-02-06,21.680667877197266,22.4146671295166,21.56666755676269,22.264667510986328,22.264667510986328,76326000,Tesla
2018-02-07,22.59933280944824,23.06666755676269,22.37733268737793,23.0,23.0,104538000,Tesla
2018-02-08,22.88733291625977,23.2413330078125,20.97333335876465,21.01533317565918,21.01533317565918,154719000,Tesla
2018-02-09,21.32866668701172,21.398666381835938,19.65066719055176,20.69466781616211,20.69466781616211,194005500,Tesla
2018-02-12,21.07533264160156,21.2053337097168,20.416667938232425,21.048667907714844,21.048667907714844,93417000,Tesla
2018-02-13,21.001333236694336,21.612667083740234,20.833999633789062,21.577333450317383,21.577333450317383,68403000,Tesla
2018-02-14,21.389333724975582,21.744667053222656,21.23466682434082,21.48733329772949,21.48733329772949,59260500,Tesla
2018-02-15,21.63333320617676,22.274667739868164,21.49333381652832,22.271333694458008,22.271333694458008,88693500,Tesla
2018-02-16,22.166667938232425,22.874666213989254,22.10933303833008,22.36599922180176,22.36599922180176,84639000,Tesla
2018-02-20,22.29800033569336,22.7226676940918,22.100000381469727,22.31800079345703,22.31800079345703,60141000,Tesla
2018-02-21,22.402000427246094,22.645999908447266,22.211332321166992,22.21999931335449,22.21999931335449,48294000,Tesla
2018-02-22,22.368667602539062,23.16266632080078,22.31666755676269,23.077999114990234,23.077999114990234,104547000,Tesla
2018-02-23,23.18866729736328,23.666000366210938,23.13999938964844,23.46999931335449,23.46999931335449,87261000,Tesla
2018-02-26,23.56666755676269,23.933332443237305,23.49066734313965,23.827999114990234,23.827999114990234,65100000,Tesla
2018-02-27,23.75,23.99933242797852,23.333999633789062,23.39933204650879,23.39933204650879,71961000,Tesla
2018-02-28,23.50466728210449,23.682666778564453,22.814666748046875,22.87066650390625,22.87066650390625,91045500,Tesla
2018-03-01,23.000667572021484,23.244667053222656,22.00466728210449,22.062000274658203,22.062000274658203,103284000,Tesla
2018-03-02,21.798667907714844,22.347999572753903,21.531333923339844,22.341333389282227,22.341333389282227,76392000,Tesla
2018-03-05,22.159332275390625,22.51666641235352,21.952667236328125,22.22333335876465,22.22333335876465,57357000,Tesla
2018-03-06,22.25,22.42466735839844,21.802000045776367,21.8799991607666,21.8799991607666,64285500,Tesla
2018-03-07,21.69599914550781,22.166667938232425,21.44933319091797,22.15333366394043,22.15333366394043,75109500,Tesla
2018-03-08,22.19066619873047,22.21999931335449,21.751333236694336,21.940000534057617,21.940000534057617,53493000,Tesla
2018-03-09,21.606666564941406,21.89933204650879,21.4913330078125,21.81133270263672,21.81133270263672,82602000,Tesla
2018-03-12,21.90733337402344,23.1473331451416,21.76666641235352,23.03400039672852,23.03400039672852,123960000,Tesla
2018-03-13,21.90733337402344,23.1473331451416,21.76666641235352,22.78933334350586,22.78933334350586,89487000,Tesla
2018-03-14,22.450666427612305,22.65399932861328,21.595333099365234,21.775333404541016,21.775333404541016,119511000,Tesla
2018-03-15,21.958667755126957,22.190000534057617,21.406667709350582,21.706666946411133,21.706666946411133,98472000,Tesla
